Countries,1850,1860,1870,1880,1890,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010
Africa,0.0,0.0,0.0,0.059000000000000004,0.065,0.071,0.146,0.37200000000000005,0.41,0.56,0.5670000000000001,2.4619999999999997,3.636,4.3260000000000005,5.207999999999999,6.215,7.136
Asia,0.0,0.0,0.0,0.0,0.0,0.47600000000000003,1.4880000000000002,1.601,2.362,6.457999999999999,10.096,17.588,28.616,36.72,40.582,42.56,51.731
Europe,1.3619999999999999,1.9909999999999999,3.0380000000000003,4.7780000000000005,6.4110000000000005,9.062999999999999,11.64,10.587,14.734000000000002,19.104,23.616,44.583,64.743,71.248,59.754,27.079,19.787
North America,0.37200000000000005,0.82,1.581,3.072,5.928,10.34,18.24,22.44,22.344,23.166,26.496,27.798000000000002,37.74,30.456,26.86,19.893,11.786
South America,0.032,0.078,0.084,0.098,0.11599999999999999,0.14,0.498,0.6859999999999999,1.062,1.584,2.256,4.199,5.742000000000001,8.756,9.58,8.816,6.56
World,1.766,2.889,4.703,8.007,12.52,20.09,32.012,35.686,40.912,50.872,63.031000000000006,96.63,140.477,151.506,141.984,104.56299999999999,97.0
